product_id,title,detected_keywords,suggested_category,confidence
hhc-3763597,3in1 Peeler Knife Stainless Steel | Multifunctional Fruit & Vegetable Peeler With Wooden Handle | Kitchen Vegetable Cutter Slicer Tool & Bottle Opener,,Home & Kitchen > Other,0.58
hhc-3763401,Rechargeable Arc Light Metal | Kitchen USB Arc Lighter With Hanging Hook | Metal Rechargeable Light,,Home & Kitchen > Other,0.58
hhc-3763301,JL-T66 Solar Induced Wall Light - Lighting Product Designed For Illumination And Daily Lighting Routine,,Home & Kitchen > Other,0.58
hhc-3763073,"Instant Glow Massage Shower Soap – Textured Body Massage Soap for Deep Cleansing, Soft, Smooth & Refreshed Skin | Daily Body Care Soap for All Skin Types",,Beauty & Personal Care > Other,0.55
hhc-3763000,Panda Cute Switch Board Sticker Pvc Water Proof Longlasting Color,,Home & Kitchen > Other,0.58
hhc-3762888,Intelligent Induction LED Sensor Light Rechargeable | Self-Adhesive LED Sensor Lamp For Home & Office Use | Sensor Light (White Color),,Home & Kitchen > Other,0.58
hhc-3762666,"Fixed Flat Panel TV Wall Mount Bracket 17"" to 26"" LCD/LED – Heavy Duty TV Wall Stand (Max 30kg)",,Home & Kitchen > Other,0.55
hhc-3762492,Toilet Cleaning Brush With Hanging Sticker | Silicon Bathroom Cleaning Hockey Brush | Silicon Toilet Cleaning Brush Hockey & Golf Shape | Washroom Brush Silicon,,Beauty & Personal Care > Other,0.55
hhc-3762327,5 Layer Fan Faucet For Kitchen | Anti Splash Water Saving Shower Head Purifier 6 Layer Filter Cartridge For Kitchen | Random Colour Faucet,,Home & Kitchen > Other,0.55
hhc-3762248,"Premium Fixed Flat Panel TV Wall Mount Bracket (14"" To 42"") – Heavy Duty Metallic LED/LCD Television Stand For Secure And Reliable Mounting",,Home & Kitchen > Other,0.55
hhc-3762227,"Premium Fixed Flat Panel TV Wall Mount Bracket (17"" To 26"") – Heavy Duty Metallic LED/LCD Television Stand For Secure And Reliable Mounting",,Home & Kitchen > Other,0.55
hhc-3762181,Sensor Solar Bulb Light | Camping Light For Outdoor With Solar | Solar Sensor Lamp Bulb,,Home & Kitchen > Other,0.55
hhc-3762178,Stanley 40oz Printed Tumbler With Handle And Straw - Premium Stainless Steel Insulated Travel Mug For Hot And Cold Drinks With Leak-Resistant Lid,,Home & Kitchen > Other,0.58
hhc-3762144,"Star Utility Knife - Durable And Versatile Handheld Cutting Tool Designed For Precision Work, Crafts, Packaging, And General Utility Tasks",,Home & Kitchen > Other,0.55
